levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
475.0,CHEVROLET,2012,Sedan,Yes,Petrol,1.4,108800,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,0,0,14
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,24339,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,7
441.0,KIA,2015,Sedan,No,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,White,0,0,11
2108.0,LEXUS,2009,Sedan,Yes,Petrol,4.6,132022,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,101395,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,174261,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,MERCEDES-BENZ,2008,Jeep,Yes,LPG,3.5,151000,6.0,Tiptronic,4x4,2-3,Left wheel,White,8,0,18
843.0,TOYOTA,2008,Sedan,No,Hybrid,1.5,17000,4.0,Variator,Front,2-3,Left wheel,Red,8,0,18
707.0,HYUNDAI,2011,Coupe,Yes,Petrol,2.0,134000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
730.0,HYUNDAI,2016,Sedan,Yes,LPG,1.6,27477,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
1267.0,TOYOTA,2013,Hatchback,No,Hybrid,1.5,137000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,6,0,13
,KIA,2012,Sedan,Yes,LPG,2.0,45000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,7,0,14
1347.0,HYUNDAI,2008,Universal,Yes,Diesel,2.5,234278,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,18
,TOYOTA,2008,Jeep,Yes,Diesel,3.0,170000,6.0,Tiptronic,4x4,4-5,Left wheel,Silver,12,1,18
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,78424,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,7
765.0,FORD,2015,Sedan,No,Petrol,2.0,79000,4.0,Tiptronic,Front,2-3,Left wheel,Golden,8,0,11
,VOLKSWAGEN,2001,Sedan,Yes,Diesel,1.9,200000,4.0,Manual,Front,2-3,Left wheel,Silver,4,1,25
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,132000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,11
,VOLKSWAGEN,2005,Jeep,Yes,CNG,3.2,140000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,10,0,21
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,60850,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,77000,4.0,Automatic,Front,2-3,Left wheel,Blue,10,0,13
,LINCOLN,1998,Jeep,Yes,Petrol,5.4,155200,8.0,Automatic,4x4,2-3,Left wheel,Black,6,0,28
,TOYOTA,2007,Sedan,No,Hybrid,2.4,102000,6.0,Tiptronic,Front,2-3,Left wheel,Silver,9,0,19
474.0,CHEVROLET,2013,Sedan,No,Petrol,1.4,100000,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,12,1,13
1586.0,SSANGYONG,2007,Jeep,Yes,Diesel,2.5,68855,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,19
753.0,HYUNDAI,2012,Sedan,Yes,Petrol,2.4,215266,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
978.0,TOYOTA,2019,Sedan,Yes,Petrol,1.8,54307,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,98578,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1624.0,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.5,274088,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,17
,MERCEDES-BENZ,2016,Sedan,Yes,Diesel,2.2,133000,4.0,Automatic,Rear,2-3,Left wheel,Black,0,1,10
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,330659,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,135720,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,სხვა,2007,Microbus,No,Diesel,2.3,328000,4.0,Manual,Rear,2-3,Left wheel,White,1,1,19
,MERCEDES-BENZ,2002,Minivan,No,Diesel,2.2,270000,4.0,Manual,Front,2-3,Left wheel,Yellow,2,1,24
,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,3.5,165000,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,19
,MERCEDES-BENZ,2006,Jeep,Yes,Petrol,3.5,176000,6.0,Automatic,4x4,2-3,Left wheel,Golden,8,0,20
,BMW,2009,Sedan,Yes,Petrol,3.0,275000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,17
924.0,TOYOTA,2017,Hatchback,No,Petrol,1.8,27000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,9
784.0,HONDA,2017,Sedan,Yes,Petrol,1.5,58282,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,AUDI,2002,Sedan,No,Petrol,1.8,200000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,4,1,24
790.0,HYUNDAI,2009,Sedan,Yes,Petrol,1.6,186434,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
1018.0,BMW,2011,Sedan,Yes,Petrol,3.0,56990,4.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,15
,MERCEDES-BENZ,2002,Microbus,No,Diesel,2.5,290000,5.0,Manual,Rear,2-3,Left wheel,White,2,1,24
475.0,CHEVROLET,2012,Jeep,Yes,Hybrid,1.4,188419,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
586.0,CHEVROLET,2012,Sedan,Yes,Petrol,1.8,80497,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
,MAZDA,2004,Minivan,No,LPG,2.3,170000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,22
,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,3.2,123000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,10,0,22
934.0,TOYOTA,2015,Sedan,Yes,Petrol,2.5,86357,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,11
,BMW,1992,Sedan,Yes,Petrol,2.0,256000,6.0,Manual,Rear,2-3,Left wheel,Black,0,0,34
765.0,SUBARU,2015,Jeep,Yes,Petrol,2.0,250005,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
761.0,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,160000,4.0,Variator,Front,2-3,Left wheel,Grey,8,0,16
638.0,KIA,2014,Sedan,Yes,Petrol,2.0,38878,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,35800,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,BMW,2000,Sedan,Yes,Petrol,2.0,0,4.0,Manual,Rear,2-3,Left wheel,Grey,4,0,26
,MERCEDES-BENZ,2008,Microbus,Yes,Diesel,2.2,300000,4.0,Tiptronic,Rear,2-3,Left wheel,White,6,1,18
,JAGUAR,2004,Sedan,No,Petrol,2.1,96000,6.0,Automatic,Front,2-3,Right-hand drive,Green,8,0,22
,BMW,2007,Jeep,Yes,Petrol,4.8,248000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,0,0,19
1996.0,HONDA,2002,Jeep,Yes,Petrol,2.4,278728,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,24
,TOYOTA,2001,Jeep,No,Petrol,2.0,333333,4.0,Automatic,4x4,2-3,Left wheel,Golden,2,0,25
271.0,TOYOTA,2014,Hatchback,No,Hybrid,1.5,64000,4.0,Variator,Front,2-3,Left wheel,White,12,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,576605,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
2670.0,HONDA,2010,Minivan,No,Petrol,2.4,134000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,16
915.0,PORSCHE,2014,Jeep,Yes,Diesel,3.0,175056,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,12
,SUBARU,2003,Sedan,No,Petrol,3.0,209000,6.0,Tiptronic,4x4,2-3,Right-hand drive,Silver,4,0,23
382.0,HONDA,2017,Universal,Yes,Hybrid,1.5,3474,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
779.0,TOYOTA,2013,Sedan,No,Petrol,2.5,176000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,5,0,13
639.0,CHEVROLET,2014,Sedan,Yes,Petrol,2.0,76686,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,99000,4.0,Variator,Front,2-3,Left wheel,White,10,0,14
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,159382,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
,TOYOTA,2014,Sedan,Yes,Petrol,2.5,128320,4.0,Tiptronic,Front,2-3,Left wheel,Silver,10,0,12
1055.0,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,13
900.0,KIA,2015,Sedan,Yes,Petrol,2.4,150325,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,75540,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,VOLKSWAGEN,2006,Hatchback,No,Diesel,1.9,290000,4.0,Manual,Front,2-3,Left wheel,Grey,4,1,20
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,2-3,Left wheel,Green,12,0,16
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
1018.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.0,273186,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,15
,OPEL,2009,Universal,No,Diesel,1.7,166000,4.0,Manual,Front,2-3,Left wheel,Green,4,1,17
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.5,239224,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,258942,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,BMW,2000,Sedan,Yes,Petrol,2.5,17000,6.0,Manual,Rear,2-3,Right-hand drive,Green,4,0,26
751.0,MITSUBISHI,2013,Hatchback,No,Petrol,2.4,112221,4.0,Automatic,Front,2-3,Left wheel,Blue,10,0,13
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,3.2,94000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,1,25
1031.0,NISSAN,2013,Hatchback,No,Petrol,1.2,58000,3.0,Automatic,Front,2-3,Right-hand drive,Carnelian red,2,0,13
579.0,TOYOTA,2017,Jeep,Yes,Hybrid,2.5,0,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,9
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,43000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,MERCEDES-BENZ,2000,Sedan,Yes,Diesel,3.2,385000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,6,1,26
,OPEL,2004,Sedan,No,Petrol,1.6,205000,4.0,Automatic,Front,2-3,Left wheel,Golden,8,0,22
,PEUGEOT,2007,Hatchback,No,Petrol,1.6,93000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,4,0,19
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,5.0,2000,8.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,20
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,1.7,98000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,20
1325.0,TOYOTA,2019,Jeep,No,Petrol,2.5,2565,4.0,Automatic,4x4,2-3,Left wheel,White,8,0,7
397.0,LEXUS,2016,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,2-3,Left wheel,White,0,0,10
784.0,MINI,2017,Coupe,Yes,Petrol,1.5,26751,3.0,Automatic,Front,4-5,Left wheel,Green,8,0,9
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,110189,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,MERCEDES-BENZ,2006,Jeep,Yes,Petrol,5.0,216000,8.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,0,20
,MITSUBISHI,2003,Jeep,No,Petrol,1.8,168198,4.0,Automatic,4x4,2-3,Left wheel,White,4,0,23
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,147079,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,138000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,FORD,2013,Coupe,Yes,Petrol,3.7,111111,6.0,Manual,Rear,4-5,Left wheel,Black,12,0,13
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,72000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,MERCEDES-BENZ,1997,Sedan,Yes,Petrol,2.3,105000,4.0,Automatic,Rear,2-3,Left wheel,Silver,4,0,29
,MITSUBISHI,1996,Minivan,No,Petrol,2.4,111000,4.0,Automatic,Rear,4-5,Left wheel,Green,2,0,30
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,95000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,HONDA,2004,Hatchback,No,Petrol,1.3,175000,4.0,Variator,Front,2-3,Right-hand drive,Silver,0,0,22
,MERCEDES-BENZ,1997,Sedan,No,Petrol,1.8,445908,4.0,Automatic,Rear,2-3,Left wheel,Black,2,0,29
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,429379,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
1017.0,HYUNDAI,2017,Sedan,Yes,LPG,2.0,227911,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,120309,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
1266.0,TOYOTA,2014,Hatchback,No,Hybrid,1.5,136700,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,12
893.0,HYUNDAI,2008,Hatchback,No,Diesel,1.6,201000,4.0,Manual,Front,2-3,Left wheel,Black,8,0,18
,MERCEDES-BENZ,2004,Sedan,Yes,LPG,5.0,175000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,22
,HONDA,2003,Coupe,No,Petrol,2.0,180000,4.0,Tiptronic,Front,4-5,Right-hand drive,Black,4,0,23
629.0,HYUNDAI,2015,Hatchback,Yes,Diesel,1.6,36871,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,NISSAN,2006,Sedan,Yes,Petrol,1.5,150000,4.0,Automatic,Front,2-3,Right-hand drive,Black,5,0,20
,MAZDA,2002,Universal,No,Petrol,2.3,177000,2.0,Automatic,Front,2-3,Right-hand drive,Black,6,0,24
,MERCEDES-BENZ,2000,Sedan,Yes,Petrol,3.2,25500,4.0,Automatic,Rear,2-3,Left wheel,Black,6,0,26
,TOYOTA,2008,Jeep,No,Hybrid,3.3,249600,6.0,Variator,4x4,2-3,Left wheel,Silver,12,0,18
,NISSAN,2005,Hatchback,No,Petrol,1.4,139000,4.0,Automatic,Front,2-3,Right-hand drive,Yellow,4,0,21
,FORD,2013,Coupe,Yes,Petrol,3.7,150000,6.0,Tiptronic,Rear,4-5,Left wheel,Red,8,0,13
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,196654,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
988.0,TOYOTA,2007,Hatchback,Yes,Hybrid,1.5,140000,4.0,Variator,Front,2-3,Left wheel,Green,12,0,19
,NISSAN,2013,Jeep,No,Petrol,1.5,99000,4.0,Automatic,Front,2-3,Right-hand drive,Black,8,0,13
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,3.5,200000,6.0,Tiptronic,Rear,2-3,Left wheel,Carnelian red,2,0,20
1017.0,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2.0,70880,4.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,9
446.0,HONDA,2014,Hatchback,No,Petrol,1.3,300000,4.0,Automatic,Front,2-3,Left wheel,White,6,0,12
1286.0,KIA,2007,Jeep,Yes,Diesel,2.0,63488,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
447.0,HONDA,2013,Hatchback,Yes,Petrol,1.3,17150,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
1324.0,TOYOTA,2010,Jeep,Yes,Hybrid,3.3,300366,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,16
530.0,CHEVROLET,2013,Hatchback,Yes,Petrol,1.6,134372,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
784.0,HONDA,2017,Hatchback,Yes,Petrol,1.5,31000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
1493.0,MERCEDES-BENZ,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,10
986.0,SUZUKI,2010,Sedan,No,Petrol,2.4,128000,4.0,Tiptronic,4x4,2-3,Left wheel,Sky blue,12,0,16
1363.0,LEXUS,2012,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,72040,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
,HYUNDAI,2012,Hatchback,Yes,Petrol,1.6,122000,4.0,Tiptronic,Front,4-5,Left wheel,Silver,8,0,14
640.0,FORD,2013,Sedan,Yes,Hybrid,2.0,216658,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,13
583.0,DAEWOO,2011,Sedan,Yes,Petrol,1.6,239917,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,132756,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
,TOYOTA,2014,Sedan,No,Hybrid,1.5,16000,4.0,Automatic,Front,2-3,Right-hand drive,White,4,0,12
1701.0,NISSAN,2010,Hatchback,No,Petrol,1.5,39000,4.0,Automatic,Front,2-3,Right-hand drive,Beige,4,0,16
,MERCEDES-BENZ,2004,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,22
1091.0,TOYOTA,2016,Sedan,Yes,Petrol,2.5,78920,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,10
988.0,TOYOTA,2007,Hatchback,No,Hybrid,1.5,167000,4.0,Variator,Front,2-3,Left wheel,Golden,12,0,19
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,156000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
638.0,NISSAN,2012,Sedan,No,Petrol,0.7,150000,3.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,14
1664.0,LEXUS,2013,Jeep,Yes,Petrol,5.7,211638,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,13
707.0,HYUNDAI,2011,Sedan,Yes,LPG,2.0,61208,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,MITSUBISHI,2004,Jeep,Yes,LPG,3.0,211000,5.0,Tiptronic,Front,2-3,Left wheel,Silver,0,0,22
749.0,HYUNDAI,2014,Sedan,Yes,Petrol,2.4,59744,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,12
,SUBARU,2005,Sedan,No,Petrol,2.0,192000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,1,21
730.0,HYUNDAI,2016,Sedan,Yes,Petrol,1.6,54500,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
1325.0,TOYOTA,2019,Sedan,No,Petrol,2.5,22400,6.0,Tiptronic,Front,2-3,Left wheel,Brown,10,0,7
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,45156,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,45300,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,559710,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,90000,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,14
1024.0,VOLKSWAGEN,2010,Microbus,No,Diesel,2.5,215000,4.0,Manual,Rear,4-5,Left wheel,White,0,0,16
730.0,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,70259,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1292.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.0,62938,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,10
753.0,TOYOTA,2012,Sedan,No,Petrol,2.4,72000,4.0,Tiptronic,Front,2-3,Left wheel,Golden,12,0,14
1308.0,BMW,2012,Jeep,Yes,Petrol,4.4,192000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,14
1307.0,CHEVROLET,2015,Sedan,No,Petrol,3.6,93081,2.0,Automatic,Front,4-5,Left wheel,Black,0,0,11
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,138013,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,PORSCHE,1998,Coupe,Yes,Petrol,3.4,105498,6.0,Manual,Rear,4-5,Left wheel,Silver,8,0,28
,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,59000,4.0,Tiptronic,Front,4-5,Left wheel,Silver,8,1,11
1141.0,FORD,2009,Microbus,No,Diesel,2.4,0,4.0,Manual,Rear,2-3,Left wheel,Yellow,2,1,17
503.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,99922,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,14
,SUBARU,2002,Sedan,Yes,Petrol,3.0,187000,6.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,0,24
1888.0,BMW,2007,Jeep,Yes,Petrol,3.0,216000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,0,19
1266.0,TOYOTA,2014,Hatchback,No,Hybrid,1.5,50000,4.0,Automatic,Front,2-3,Right-hand drive,White,4,0,12
1872.0,CHEVROLET,2018,Sedan,Yes,Petrol,3.6,71194,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
,BMW,2002,Sedan,Yes,LPG,2.5,166818,6.0,Tiptronic,Rear,2-3,Left wheel,Pink,8,0,24
640.0,HYUNDAI,2013,Sedan,Yes,LPG,2.0,113000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,4,0,13
,TOYOTA,2012,Hatchback,No,Hybrid,1.5,96000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,8,0,14
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,117685,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
831.0,TOYOTA,2011,Sedan,Yes,Hybrid,2.4,248178,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,15
640.0,CHEVROLET,2013,Jeep,Yes,Diesel,2.0,99108,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
,BMW,2004,Jeep,Yes,Diesel,3.0,300000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,8,1,22
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
,OPEL,1994,Hatchback,Yes,CNG,1.6,100000,4.0,Manual,Front,2-3,Left wheel,Carnelian red,2,0,32
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,136711,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
638.0,KIA,2014,Sedan,Yes,Petrol,2.0,40228,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
645.0,LEXUS,2011,Sedan,Yes,Hybrid,1.8,143000,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,15
530.0,FORD,2013,Sedan,Yes,Petrol,1.6,209602,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,13
,OPEL,2008,Universal,No,Diesel,1.7,157000,4.0,Manual,Front,2-3,Left wheel,Beige,6,1,18
642.0,HYUNDAI,2012,Sedan,Yes,LPG,2.0,85471,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
,MERCEDES-BENZ,2002,Sedan,No,Diesel,2.2,250115,4.0,Manual,Rear,2-3,Left wheel,Silver,8,0,24
,TOYOTA,2011,Sedan,No,Petrol,1.8,121000,4.0,Variator,Front,2-3,Left wheel,Silver,10,0,15
,HYUNDAI,2008,Sedan,No,Petrol,1.4,180000,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,18
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,166013,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
,BMW,2004,Sedan,Yes,Petrol,3.0,185000,6.0,Tiptronic,Rear,2-3,Right-hand drive,Green,10,0,22
,HYUNDAI,2006,Jeep,Yes,Diesel,2.2,88000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,8,0,20
833.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.2,95303,4.0,Automatic,Front,2-3,Left wheel,Brown,4,0,11
875.0,TOYOTA,2012,Hatchback,No,Petrol,1.0,118000,3.0,Variator,Front,2-3,Right-hand drive,Silver,2,0,14
707.0,DODGE,2011,Hatchback,Yes,Petrol,2.0,193013,4.0,Automatic,Front,2-3,Left wheel,White,12,0,15
,TOYOTA,2014,Sedan,Yes,Petrol,2.5,58000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
,BMW,2001,Sedan,No,Petrol,2.5,76550,6.0,Tiptronic,Rear,2-3,Right-hand drive,Grey,6,0,25
,NISSAN,2015,Jeep,No,Petrol,1.6,77000,4.0,Tiptronic,Front,2-3,Left wheel,Black,4,1,11
1246.0,FORD,2008,Jeep,Yes,Hybrid,2.3,156000,4.0,Automatic,4x4,2-3,Left wheel,Green,6,0,18
650.0,CHEVROLET,2016,Sedan,No,Petrol,1.4,79000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,1,10
639.0,HYUNDAI,2014,Hatchback,No,Petrol,2.0,110000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,12
641.0,KIA,2012,Sedan,Yes,Petrol,2.0,88118,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,101387,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
645.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.8,163200,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,12,0,15
