levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,110170,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
900.0,CHRYSLER,2015,Sedan,No,Petrol,2.4,196800,4.0,Automatic,Front,2-3,Left wheel,Brown,10,0,11
843.0,TOYOTA,2008,Sedan,No,Hybrid,1.5,216000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
810.0,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,70220,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,VOLKSWAGEN,1998,Hatchback,No,Petrol,1.4,194000,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,28
1079.0,HONDA,2018,Sedan,Yes,Petrol,2.0,0,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
474.0,CHEVROLET,2013,Hatchback,No,Petrol,1.4,190460,4.0,Tiptronic,Front,2-3,Left wheel,White,8,1,13
1820.0,LEXUS,2019,Sedan,Yes,Petrol,3.5,13147,6.0,Automatic,Front,2-3,Left wheel,White,12,0,7
1017.0,HONDA,2017,Sedan,Yes,Petrol,2.0,20565,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
,NISSAN,2003,Sedan,No,Petrol,2.5,165000,6.0,Tiptronic,4x4,2-3,Right-hand drive,Blue,6,0,23
765.0,BMW,2015,Sedan,Yes,Petrol,2.0,116691,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,11
,HONDA,1995,Hatchback,No,Petrol,1.3,2000,4.0,Manual,Front,4-5,Left wheel,Silver,2,0,31
,BMW,2011,Sedan,Yes,Petrol,3.0,118000,6.0,Manual,Rear,2-3,Left wheel,Black,12,1,15
,MERCEDES-BENZ,2000,Sedan,Yes,Petrol,3.2,111111,6.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,26
,DODGE,2010,Hatchback,Yes,Petrol,2.0,1100000,4.0,Automatic,Front,2-3,Left wheel,Black,6,0,16
836.0,HYUNDAI,2010,Sedan,Yes,LPG,2.0,116346,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
1578.0,BMW,2015,Coupe,Yes,Petrol,4.4,92213,8.0,Automatic,Rear,4-5,Left wheel,White,12,0,11
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,50366,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
915.0,AUDI,2014,Hatchback,Yes,Petrol,3.0,191373,6.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,12
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,150377,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,111930,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,517559,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
,TOYOTA,2005,Hatchback,No,Petrol,1.0,135000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,21
,TOYOTA,2014,Sedan,Yes,Petrol,2.5,128320,4.0,Tiptronic,Front,2-3,Left wheel,Silver,10,0,12
1202.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.4,77766,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,9
900.0,KIA,2015,Jeep,Yes,Petrol,2.4,208213,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,11
,LEXUS,2013,Sedan,Yes,Hybrid,3.5,69500,6.0,Variator,Rear,2-3,Left wheel,Silver,12,0,13
690.0,HONDA,2016,Coupe,Yes,Petrol,1.5,50497,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,155000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,39709,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,9
,MERCEDES-BENZ,1999,Coupe,Yes,Petrol,3.2,237000,6.0,Tiptronic,Rear,4-5,Left wheel,Silver,12,0,27
530.0,FORD,2013,Sedan,No,Petrol,1.6,152000,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,13
,DAIHATSU,2002,Jeep,Yes,Petrol,0.7,88000,3.0,Automatic,4x4,2-3,Right-hand drive,Silver,6,1,24
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,251018,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,103453,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,99949,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,14
,SUBARU,2016,Sedan,Yes,Petrol,2.5,48000,4.0,Manual,4x4,2-3,Left wheel,Blue,12,1,10
1324.0,TOYOTA,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,16
738.0,CHEVROLET,2017,Sedan,No,Petrol,1.4,49439,4.0,Automatic,Front,2-3,Left wheel,Grey,6,1,9
,SUZUKI,2009,Sedan,No,Petrol,1.3,150000,4.0,Automatic,Front,2-3,Right-hand drive,Black,12,0,17
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,290922,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,18
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,48000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,0,12
919.0,BMW,2012,Sedan,Yes,Petrol,3.0,204318,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
2148.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.5,199203,8.0,Automatic,Rear,2-3,Left wheel,Black,12,0,16
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,140000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
645.0,TOYOTA,2011,Hatchback,No,Hybrid,1.8,284678,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,182217,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
1292.0,MASERATI,2016,Sedan,Yes,Petrol,3.0,50314,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,10
,MERCEDES-BENZ,2000,Jeep,Yes,CNG,3.2,11111,6.0,Tiptronic,4x4,2-3,Left wheel,Golden,8,0,26
917.0,MERCEDES-BENZ,2013,Jeep,No,Diesel,3.0,10000,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,13
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
1234.0,ACURA,2011,Jeep,Yes,Petrol,3.7,181970,6.0,Automatic,4x4,2-3,Left wheel,Brown,12,0,15
586.0,TOYOTA,2012,Sedan,No,Hybrid,1.8,193000,4.0,Automatic,Front,2-3,Left wheel,Grey,6,0,14
,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.2,304000,8.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,17
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,175342,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
,BMW,2003,Universal,Yes,Petrol,3.0,260000,6.0,Automatic,4x4,2-3,Left wheel,Grey,8,0,23
,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,3.5,88000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,10,0,13
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
640.0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.0,143720,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
1850.0,LEXUS,2008,Jeep,Yes,Hybrid,3.5,364523,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
1327.0,TOYOTA,2018,Jeep,Yes,Petrol,2.5,61742,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,8
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
1079.0,TOYOTA,2018,Jeep,Yes,Petrol,2.0,18754,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,8
1273.0,TOYOTA,2015,Jeep,Yes,Petrol,3.5,91899,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,11
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,102000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,0,13
629.0,NISSAN,2015,Jeep,No,Petrol,1.6,123200,4.0,Tiptronic,Front,2-3,Left wheel,Blue,0,0,11
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,110715,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
876.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.8,67293,4.0,Automatic,Front,2-3,Left wheel,White,4,0,17
,BMW,2004,Sedan,No,Petrol,1.9,81000,4.0,Tiptronic,Rear,2-3,Right-hand drive,Blue,6,0,22
761.0,TOYOTA,2010,Sedan,No,Petrol,1.8,131000,4.0,Automatic,Front,2-3,Left wheel,Golden,0,0,16
,AUDI,2006,Sedan,No,Petrol,2.0,225000,2.0,Automatic,4x4,2-3,Left wheel,Grey,6,0,20
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
988.0,RENAULT,2007,Minivan,No,Diesel,1.5,240000,4.0,Manual,Front,2-3,Left wheel,Black,6,1,19
779.0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.5,105000,5.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
765.0,FORD,2015,Sedan,Yes,Petrol,2.0,90000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,9,0,11
1090.0,CHEVROLET,2008,Jeep,Yes,Diesel,2.0,68348,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
,SUBARU,2004,Sedan,No,Petrol,2.0,11111,4.0,Automatic,4x4,2-3,Right-hand drive,Black,6,0,22
,BMW,1996,Sedan,Yes,CNG,4.0,14000,8.0,Tiptronic,Rear,2-3,Left wheel,Blue,6,0,30
,VOLKSWAGEN,2017,Sedan,Yes,Petrol,1.4,50000,4.0,Tiptronic,Front,2-3,Left wheel,White,4,1,9
1946.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,4.0,54730,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
521.0,CHEVROLET,2011,Sedan,Yes,Plug-in Hybrid,1.4,114000,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,15
585.0,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,105328,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,JEEP,2011,Jeep,No,Petrol,3.6,103000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,10,0,15
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,352050,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,159048,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1211.0,BMW,2010,Sedan,Yes,Petrol,3.0,94000,6.0,Tiptronic,4x4,2-3,Left wheel,Sky blue,0,1,16
928.0,OPEL,2007,Hatchback,No,Petrol,1.4,180000,4.0,Manual,Front,2-3,Left wheel,Black,8,0,19
521.0,FIAT,2011,Coupe,Yes,Petrol,1.4,152848,4.0,Manual,Front,4-5,Left wheel,Blue,6,0,15
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,190000,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,18
2658.0,DODGE,2016,Coupe,Yes,Petrol,6.4,72995,8.0,Automatic,Rear,4-5,Left wheel,Red,12,0,10
1624.0,MERCEDES-BENZ,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,17
,HONDA,1996,Jeep,No,Petrol,2.0,30000,4.0,Automatic,Front,2-3,Right-hand drive,Blue,2,0,30
638.0,KIA,2014,Sedan,Yes,Petrol,2.0,33670,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
781.0,FORD,2012,Jeep,Yes,Hybrid,2.5,95349,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,14
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,182541,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,116891,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,HONDA,2002,Minivan,No,Petrol,2.3,0,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,24
,TOYOTA,2014,Jeep,No,Petrol,2.5,139200,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,6,0,12
1095.0,DAEWOO,2008,Sedan,Yes,Petrol,2.0,103246,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,18
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,265917,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
753.0,KIA,2012,Sedan,No,Petrol,2.4,148000,6.0,Tiptronic,Front,2-3,Left wheel,Black,0,0,14
1823.0,MERCEDES-BENZ,2018,Jeep,Yes,Petrol,3.5,9765,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,8
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,277906,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
,BMW,2006,Sedan,Yes,Petrol,3.0,264000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,20
586.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,197589,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
639.0,FORD,2014,Hatchback,Yes,Petrol,2.0,62418,4.0,Manual,Front,2-3,Left wheel,Yellow,8,1,12
1031.0,NISSAN,2013,Hatchback,No,Petrol,1.2,35000,3.0,Variator,Front,2-3,Right-hand drive,Black,2,0,13
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,235261,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
640.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.0,194210,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
779.0,CHEVROLET,2013,Sedan,Yes,Petrol,2.5,200338,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
502.0,HONDA,2013,Hatchback,Yes,Hybrid,1.5,122471,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
,MERCEDES-BENZ,2003,Sedan,Yes,LPG,3.2,228000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,23
,MERCEDES-BENZ,2007,Jeep,Yes,Petrol,3.5,200000,6.0,Automatic,4x4,2-3,Left wheel,Silver,8,0,19
,BMW,2006,Sedan,Yes,Petrol,3.0,233000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,0,0,20
,MERCEDES-BENZ,2000,Sedan,No,Petrol,2.4,19000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,4,0,26
,PEUGEOT,2018,Jeep,Yes,Diesel,2.0,3237,4.0,Automatic,4x4,2-3,Left wheel,Grey,10,0,8
1079.0,VOLKSWAGEN,2018,Sedan,Yes,Petrol,2.0,68800,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,1,8
971.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,137986,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
586.0,CHEVROLET,2012,Sedan,Yes,Petrol,1.8,126000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
777.0,FORD,2014,Sedan,Yes,Petrol,2.5,284880,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,12
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,116887,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1493.0,MERCEDES-BENZ,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,10
586.0,NISSAN,2012,Sedan,No,Petrol,1.8,76500,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
,SCION,2014,Coupe,No,Petrol,2.5,92000,4.0,Tiptronic,Front,4-5,Left wheel,Blue,6,0,12
,BMW,2009,Hatchback,Yes,Petrol,4.4,167000,6.0,Tiptronic,Rear,>5,Left wheel,Black,9,1,17
1325.0,SUBARU,2019,Jeep,Yes,Petrol,2.5,15480,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,7
,TOYOTA,2007,Sedan,No,Hybrid,1.5,200000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,19
971.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,113321,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
751.0,HYUNDAI,2013,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,13
,HONDA,1998,Jeep,No,LPG,2.0,100000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,12,0,28
585.0,TOYOTA,2013,Hatchback,No,Hybrid,1.8,0,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
,MERCEDES-BENZ,1996,Sedan,No,Diesel,2.9,150000,5.0,Automatic,Rear,2-3,Left wheel,Blue,4,1,30
,MERCEDES-BENZ,2003,Jeep,Yes,Petrol,3.7,220000,6.0,Tiptronic,4x4,>5,Left wheel,Black,10,0,23
,NISSAN,2012,Jeep,Yes,Petrol,1.6,55395,4.0,Automatic,Front,2-3,Left wheel,Black,12,1,14
1017.0,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2.0,70880,4.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,9
1750.0,TOYOTA,2008,Sedan,Yes,Hybrid,3.3,277405,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,18
880.0,HYUNDAI,2018,Sedan,Yes,Petrol,1.6,65734,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,8
3008.0,FORD,2008,Universal,Yes,LPG,2.0,103000,4.0,Automatic,Rear,2-3,Right-hand drive,White,4,0,18
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
,MAZDA,2002,Hatchback,No,Petrol,1.5,110000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,24
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,161000,4.0,Variator,Front,2-3,Left wheel,Sky blue,6,0,14
,NISSAN,2001,Sedan,Yes,Petrol,2.5,140000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,25
1363.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
,TOYOTA,2010,Hatchback,No,Petrol,1.8,0,4.0,Automatic,Front,2-3,Left wheel,Grey,8,0,16
,DODGE,2001,Jeep,No,Petrol,4.7,0,8.0,Automatic,4x4,2-3,Left wheel,Black,7,0,25
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,354569,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,100403,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
2690.0,INFINITI,2017,Jeep,Yes,Petrol,5.6,54854,8.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,9
,VOLKSWAGEN,2000,Hatchback,No,Petrol,1.6,195000,4.0,Manual,Front,2-3,Left wheel,Black,4,0,26
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,3.5,108000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,15
1017.0,HONDA,2017,Sedan,Yes,Petrol,2.0,41747,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,152000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,198966,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
639.0,FORD,2014,Sedan,Yes,Petrol,2.0,142330,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
980.0,NISSAN,2018,Sedan,Yes,Petrol,1.8,67272,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
,HYUNDAI,2011,Hatchback,Yes,Petrol,1.6,65600,4.0,Tiptronic,Front,4-5,Left wheel,Silver,4,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,164805,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,DODGE,2004,Jeep,No,LPG,4.7,241600,8.0,Automatic,4x4,2-3,Left wheel,White,4,0,22
707.0,MAZDA,2011,Sedan,No,Petrol,2.0,142161,4.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,15
,MERCEDES-BENZ,2001,Sedan,Yes,CNG,2.0,140000,4.0,Manual,Rear,2-3,Left wheel,Black,4,0,25
1203.0,CHEVROLET,2011,Jeep,Yes,Petrol,3.6,248954,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
751.0,KIA,2013,Sedan,Yes,Hybrid,2.4,110898,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,NISSAN,2004,Sedan,No,Petrol,2.5,156000,6.0,Automatic,4x4,2-3,Right-hand drive,Silver,6,0,22
836.0,SSANGYONG,2010,Jeep,Yes,Diesel,2.0,59900,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,104918,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
640.0,HYUNDAI,2013,Sedan,Yes,LPG,2.0,91475,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
1047.0,HYUNDAI,2007,Sedan,Yes,Petrol,1.6,151382,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
1249.0,HYUNDAI,2017,Universal,Yes,Diesel,2.5,96117,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
690.0,TOYOTA,2016,Jeep,Yes,Hybrid,3.5,109344,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,10
891.0,HYUNDAI,2016,Sedan,No,Petrol,2.0,71191,4.0,Automatic,Front,2-3,Left wheel,White,7,0,10
,BMW,2009,Jeep,Yes,Petrol,5.0,240000,8.0,Tiptronic,4x4,2-3,Left wheel,Red,12,1,17
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,25275,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,118000,4.0,Automatic,Front,2-3,Left wheel,Sky blue,12,0,13
1399.0,DODGE,2010,Jeep,Yes,Petrol,3.5,243477,6.0,Automatic,Front,2-3,Left wheel,Blue,12,0,16
1148.0,SUZUKI,2011,Hatchback,No,Petrol,1.2,98000,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,15
,AUDI,2004,Sedan,Yes,Petrol,1.8,259200,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,6,1,22
765.0,SUBARU,2015,Hatchback,Yes,Petrol,2.0,61230,4.0,Automatic,4x4,2-3,Left wheel,Red,10,1,11
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,1999,Sedan,Yes,Petrol,5.0,25000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,27
382.0,HYUNDAI,2014,Sedan,Yes,Hybrid,2.4,89000,4.0,Automatic,Front,2-3,Left wheel,Silver,10,0,12
1823.0,MERCEDES-BENZ,2018,Jeep,Yes,Petrol,3.5,9765,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,8
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,85000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,HONDA,2012,Hatchback,No,Hybrid,1.3,154000,4.0,Variator,Front,2-3,Right-hand drive,Silver,4,0,14
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,84315,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
640.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.0,53867,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,HYUNDAI,2006,Sedan,Yes,LPG,3.3,243200,6.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,20
,SKODA,2011,Sedan,No,Petrol,1.8,222000,4.0,Tiptronic,Front,2-3,Left wheel,Black,4,1,15
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,174391,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,HONDA,2004,Hatchback,No,LPG,1.7,150000,4.0,Variator,Front,2-3,Right-hand drive,Golden,4,0,22
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,149608,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,74592,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
1552.0,TOYOTA,2015,Minivan,No,Hybrid,1.5,0,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,11
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,MERCEDES-BENZ,2000,Sedan,No,Diesel,2.7,335000,5.0,Tiptronic,Rear,2-3,Left wheel,Silver,6,1,26
,MITSUBISHI,2001,Jeep,No,Petrol,2.0,140000,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,25
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,151195,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
,LANCIA,2006,Minivan,Yes,Petrol,1.4,57000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,12,0,20
765.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.0,24148,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
930.0,HYUNDAI,2018,Jeep,Yes,Diesel,1.7,29709,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,8
,TOYOTA,2013,Hatchback,No,Hybrid,1.5,186000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,0,0,13
,KIA,2012,Sedan,No,Petrol,2.4,140000,6.0,Tiptronic,Front,2-3,Left wheel,Brown,10,0,14
,OPEL,1998,Sedan,No,Petrol,1.6,214000,4.0,Automatic,Front,2-3,Left wheel,Brown,4,0,28
,TOYOTA,2011,Sedan,No,Hybrid,2.4,175000,4.0,Automatic,Front,2-3,Left wheel,White,0,0,15
